,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
4841,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas,LAS DOÑAS,-12.1376931,-76.9973407,jr doña catalina 351 357,Santiago De Surco,En construcción,"30 de Abril, 2025",Banco BCP,"['Cuarto servicio', 'Lobby']",flat,TIPO 4,"Pisos: 2, 3, 4",3,115.60 m2,"$ 218,480"
6114,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2693-santa-isabel-147-miraflores-lima-lima-labok-grupo-inmobiliario,Santa Isabel 147,-12.1300885,-77.02741759999999,Santa Isabel 147,Miraflores,En construcción,"30 de Junio, 2025",Banco BCP,"['Areas verdes', 'Lobby', 'Video vigilancia', 'Otros']",flat,Tipo 3 - 403,Piso: 4,3,110.38 m2,"$ 287,000"
6178,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia,BENAVIDES 30,-12.1290823,-77.0021289,Av. Benavides 3066,Miraflores,En planos,"15 de Septiembre, 2025",BBVA,"['Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,1A,"Pisos: 6, 9, 12, 14",3,81.34 m2,"S/ 677,350"
5972,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol,Belisario 967,-12.0832017,-77.0444768,Jiron Belisario flores 967 - 973,Lince,En construcción,"31 de Diciembre, 2024",BBVA,"['Área de juegos para niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,103,Piso: 1,1,93.42 m2,"S/ 595,000"
1276,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3278-gran-jardin-ticino-santa-anita-lima-lima-los-portales-departamentos,Gran Jardín Ticino,-12.052609,-76.9668559,Calle ticino 123,Santa Anita,En planos,"01 de Octubre, 2026",Banco BANBIF,"['Club House', 'Gimnasio', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de Internet', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,3D,Pisos: Entre 1 al 13,3,59.33 m2,"S/ 293,800"
3977,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria,LUUP,-12.0912812,-77.02922319999999,Av. Javier Prado 457,San Isidro,En planos,"30 de Septiembre, 2026",Banco BCP,"['Areas verdes', 'Boulevard peatonal', 'Lobby', 'Parque privado', 'Sala Bar', 'Sala de cine', 'Sala de Internet', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas']",flat,Tipo 10,Pisos: 11 y 12,3,71.60 m2,"S/ 570,000"
3828,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3221-casa-barranco-195-barranco-lima-lima-gdc-inmobiliaria,Casa Barranco 195,-12.1409252,-77.0201024,Bustamante 195,Barranco,En planos,"30 de Junio, 2025",Banco Scotiabank,"['Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,X01,Pisos: 2 y 4,1,42.10 m2,"S/ 406,381"
4926,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-bre%C3%B1a-lima-lima-grupo-tyc,VARELA LIVING,-12.0670046,-77.0528144,General Felipe Varela 1960,Breña,Entrega inmediata,"31 de Marzo, 2022",Financiamiento Propio,"['Área de juegos para niños', 'Club House', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 7A,"Pisos: 10, 12, 13, 14, 15",3,78.69 m2,"S/ 452,930"
1968,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria,MAR DE GRAU,-12.1643195,-77.02434960000001,MALECON GRAU 207,Chorrillos,En planos,"25 de Septiembre, 2025",Banco Interbank,"['Lobby', 'Pista para trotarcorrer', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,x03,Pisos: Entre 2 al 9,1,38.79 m2,"S/ 266,000"
2274,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias,ESCUDERO,-12.125127855012996,-77.0040428737733,"Av. Tomas Marsano 2510, Urb. Los Jazmines, Miraflores",Miraflores,En planos,"31 de Agosto, 2026",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,TIPO E,Piso: 7,3,86.34 m2,"$ 172,000"
3245,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse,TOP 818,-12.1191429,-77.00485929999999,Av principal 818,Surquillo,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,704,Piso: 7,2,47.72 m2,"S/ 369,300"
4576,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria,Central Home Chacarilla,-12.112760461149128,-76.99036037001652,Cl. Monterrey 319,Santiago De Surco,En planos,"31 de Octubre, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas']",flat,Dpto. 704,Piso: 7,2,82.31 m2,"$ 157,000"
5684,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v&v-grupo-inmobiliario,BENAVIDES 1130,-12.1260466,-77.02076629999999,AV. BENAVIDES 1130,Miraflores,En construcción,"31 de Octubre, 2024","Banco BANBIF, Banco BCP, BBVA, Banco Pichincha, Banco Interbank, Banco Scotiabank","['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Parque privado', 'Piscina', 'Salon Gourmet', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,Tipo 207,Piso: 2,2,71.06 m2,"S/ 690,000"
4650,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario,Tulipán,-12.0739493,-77.0349939,"Av. Petit Thouars 980, Lima 15046",Cercado de lima,En planos,"18 de Noviembre, 2026",Banco BCP,"['Areas verdes', 'Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Salon Gourmet', 'Techo Panorámico', 'Zona de Parrillas', 'Otros']",flat,TLP X12,Pisos: Entre 3 al 30,2,69.82 m2,"S/ 407,338"
648,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm,San Felipe Towers,-12.082636800186645,-77.05047192092127,Av. San Felipe 720 esquina Jr. Huascar,Jesus Maria,Entrega inmediata,"31 de Agosto, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Techo Panorámico', 'Techos Ecológicos', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,Platinum T7,Pisos: Entre 13 al 22,3,89.88 m2,"S/ 758,200"
5203,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria,Las Praderas,-12.1768317,-76.99919310000001,"Av. Los Faisanes 485, Chorrillos 15054",Chorrillos,En planos,"31 de Diciembre, 2026",Otros,"['Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,X19,Pisos: Entre 2 al 17,3,62.92 m2,"S/ 335,000"
3495,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria,Urban Tower 3,-12.0675196,-77.0708145,Avenida Mariano Cornejo 1824,Cercado de lima,En planos,"31 de Diciembre, 2025",Banco BCP,"['Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,C,Pisos: Entre 2 al 19,3,67.30 m2,"S/ 449,106"
5053,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria,Emerald Pueblo Libre 2,-12.076693493713218,-77.0567324978256,Calle Jose Ugarteche 103 Pueblo Libre,Pueblo Libre,En construcción,"31 de Octubre, 2025",Banco BCP,"['Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,Piso 2 - X1,Piso: 2,2,60.88 m2,"S/ 411,036"
1543,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2852-astromelia-jesus-maria-lima-lima-abril-grupo-inmobiliario,Astromelia,-12.0831544,-77.0468568,Av. Salaverry 1880,Jesus Maria,En planos,"31 de Diciembre, 2025",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,AST-X06B,Pisos: Entre 5 al 25,3,78.78 m2,"S/ 539,212"
2177,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi,MUVIN,-12.08216994328835,-77.02847027765532,Av. Prolongación Iquitos 1870,Lince,Entrega inmediata,"30 de Abril, 2024",Banco BANBIF,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,Departamento tipo X02,"Pisos: 2, 7, 9",3,67.42 m2,"S/ 564,735"
4725,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v&v-grupo-inmobiliario,SALAVERRY 2431,-12.0901573,-77.05153899999999,Av. Salaverry 2431,San Isidro,En construcción,"31 de Mayo, 2026",Financiamiento Propio,"['Gimnasio', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,Tipo X10,Pisos: Entre 3 al 28,3,91.55 m2,"S/ 810,000"
585,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-grupo-cygnus,Alicanto,-12.0706,-77.04705,Jr. General Canterac 279 283 Jesús María,Jesus Maria,En planos,"31 de Marzo, 2026",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,Tipo 103,Piso: 1,3,81.20 m2,"S/ 573,843"
5709,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3374-buena-vista-211-san-borja-lima-lima-crearte-inmobiliaria,Buena Vista 211,-12.1077566,-76.97984869999999,Av. Buena Vista 211,San Borja,En planos,"31 de Diciembre, 2025",BBVA,"['Lobby', 'Otros']",flat,TIPO X02,"Pisos: 2, 3, 4",3,129.47 m2,"$ 271,887"
3183,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2799-gala-bre%C3%B1a-lima-lima-inversiones-tierra-blanca,GALA,-12.0597544,-77.0535185,Pasaje Mariano Melgar N° 200,Breña,En construcción,"31 de Julio, 2025",Banco Interbank,"['Gimnasio', 'Lobby', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 2-A,Pisos: 5 y 6,3,70.40 m2,"S/ 404,400"
2094,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v&v-grupo-inmobiliario,SAN FELIPE 1190,-12.081844716493183,-77.04611061233837,av. san felipe 1190,Jesus Maria,En planos,"31 de Diciembre, 2025",Banco Interbank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 7,"Pisos: 2, 3, 7, 14",2,59.80 m2,"S/ 413,000"
5966,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol,Belisario 967,-12.0832017,-77.0444768,Jiron Belisario flores 967 - 973,Lince,En construcción,"31 de Diciembre, 2024",BBVA,"['Área de juegos para niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,203,Piso: 2,3,78.32 m2,"S/ 549,000"
2424,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3248-live-miraflores-lima-lima-brilliare,Live,-12.1240039,-77.03712879999999,Jorge Chavez 568,Miraflores,En planos,"30 de Septiembre, 2025",Financiamiento Propio,"['Ascensor directo', 'Lobby', 'Otros']",flat,F02,"Pisos: 3, 6, 7, 8",2,90.30 m2,"$ 230,346"
1761,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria,INSIGHT,-12.0955087,-77.0128064,Galvez barrenechea 465 san isidro,San Isidro,En planos,"31 de Agosto, 2026",Banco Scotiabank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas']",flat,G,Pisos: Entre 2 al 8,2,49.70 m2,"$ 108,000"
5507,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria,INIZZIO,-12.1137096,-76.99237699999999,Caminos del Inca 236,Santiago De Surco,En construcción,"30 de Septiembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,1404,Piso: 14,1,56.71 m2,"S/ 514,900"
3957,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg,ALBORADA II,-12.085065492036632,-77.09353208541872,Av. La Paz 1147,San Miguel,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Jardin de niños', 'Sala de usos Múltiples', 'Terraza']",flat,12,Pisos: Entre 2 al 15,1,53.30 m2,"S/ 263,510"
5508,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria,INIZZIO,-12.1137096,-76.99237699999999,Caminos del Inca 236,Santiago De Surco,En construcción,"30 de Septiembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,T-3C,Pisos: 15 y 16,3,76.58 m2,"S/ 719,200"
6429,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1993-s14-apartments-cercado-de-lima-lima-lima-urbana-per%C3%BA,S14 Apartments,-12.079079,-77.0350193,Avenida Arequipa N°1437,Cercado de lima,En construcción,"30 de Septiembre, 2024",Banco BANBIF,"['Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X03,Pisos: Entre 7 al 19,3,66.26 m2,"S/ 450,396"
4981,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3180-mum-363-magdalena-del-mar-lima-lima-tale-inmobiliaria,MUM 363,-12.0949881,-77.0552728,Av. Javier Prado Oeste 2291,Magdalena Del Mar,En planos,"31 de Diciembre, 2026",Otros,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Salon Gourmet', 'Zona de Parrillas', 'Otros']",flat,X13-A,"Pisos: 4, 6, 8, 10",1,46.19 m2,"S/ 394,000"
3381,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa,Clovis 620,-12.0728997,-77.0666018,Jr. Clovis 620-622,Pueblo Libre,En planos,"31 de Diciembre, 2025",Banco Interbank,"['Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,X04,Pisos: Entre 3 al 8,2,57.58 m2,"S/ 405,382"
4765,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse,SKY PARK,-12.0956057,-76.9882326,Jirón Paseo del Bosque 832,San Borja,En planos,"31 de Marzo, 2026",BBVA,"['Areas verdes', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,805,Piso: 8,3,79.52 m2,"S/ 693,000"
4816,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica,Colón 524,-12.1282973,-77.031466,Colón 524,Miraflores,En construcción,"31 de Diciembre, 2025",Banco BCP,"['Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Otros']",duplex,TIPO 1001,Piso: 9,3,209.00 m2,"$ 473,200"
4898,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria,Esencial,-12.0881635,-77.0465631,Av César Vallejo 1445,Lince,Entrega inmediata,"01 de Enero, 2024",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,X07,Piso: 5,2,65.29 m2,"S/ 519,000"
5087,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3037-residencial-salamanca-de-monterrico-17-ate-lima-lima-eficaxx-grupo-inmobiliario,Residencial Salamanca de Monterrico 17,-12.07698935103604,-76.98725551026023,Calle Los Olmos con Los Helechos,Ate,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Gimnasio', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",duplex,803,Piso: 8,3,124.45 m2,"S/ 695,000"
6210,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3295-la-joya-132-santiago-de-surco-lima-lima-grupo-chacarilla-sur,LA JOYA 132,-12.114564730737731,-76.99446201986294,"Calle La Joya 132, Surco",Santiago De Surco,En planos,"30 de Agosto, 2025",Banco Interbank,['Lobby'],duplex,H,Piso: 6,2,111.00 m2,"$ 196,000"
3185,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2799-gala-bre%C3%B1a-lima-lima-inversiones-tierra-blanca,GALA,-12.0597544,-77.0535185,Pasaje Mariano Melgar N° 200,Breña,En construcción,"31 de Julio, 2025",Banco Interbank,"['Gimnasio', 'Lobby', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 4-A,"Pisos: 2, 3, 6",2,56.40 m2,"S/ 306,000"
5299,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica,Urban Heights,-12.1289342,-77.0225608,Avenida Paseo De La Republica 6143,Miraflores,En planos,"01 de Junio, 2026",Financiamiento Propio,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Zona de Lavandería', 'Otros']",flat,A5,Pisos: Entre 2 al 20,1,47.92 m2,"S/ 466,321"
198,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2627-la-foret-san-felipe-jesus-maria-lima-lima-abril-grupo-inmobiliario,La Foret - San Felipe,-12.082678,-77.0500825,Av. San Felipe 758,Jesus Maria,En construcción,"31 de Julio, 2025",Banco BCP,"['Gimnasio', 'Karaoke', 'Lobby', 'Piscina', 'Sala de cine', 'Sala de Niños', 'Terraza', 'Otros']",flat,LF-2-X05,"Pisos: 4, 17, 19, 20, 22",1,42.30 m2,"S/ 305,008"
580,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2451-seed-growing-home-santiago-de-surco-lima-lima-verdant-inmobiliaria,Seed Growing Home,-12.082956197507938,-76.97891973876098,Jr. República de Líbano 173,Santiago De Surco,En construcción,"31 de Agosto, 2024",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Boulevard peatonal', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Parque privado', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techos Ecológicos', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X02-A,Piso: 11,1,71.90 m2,"S/ 549,000"
3279,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria,ROSARIO IN,-12.115354968790566,-77.03758365755748,calle el rosario 342 -346 urb el rosario,Miraflores,En planos,"31 de Diciembre, 2025",Banco BCP,"['Boulevard peatonal', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO 6,"Pisos: 3, 5, 7",2,113.80 m2,"$ 258,851"
4641,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2742-residencial-salamanca-de-monterrico-15-ate-lima-lima-eficaxx-grupo-inmobiliario,Residencial Salamanca de Monterrico 15,-12.0734725,-76.9832517,Calle Canchaque 163,Ate,Entrega inmediata,"29 de Febrero, 2024",Banco BCP,"['Lobby', 'Video vigilancia']",flat,TIPO 3 S/B,Piso: 8,3,69.66 m2,"S/ 470,000"
1300,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2345-edificio-privia-jesus-maria-lima-lima-vienna-grupo-inmobiliario,Edificio Privia,-12.071136146645442,-77.03770784594748,Av. Arenales 680,Jesus Maria,Entrega inmediata,"30 de Abril, 2024",Banco BCP,"['Gimnasio', 'Lobby', 'Sala de Internet', 'Sala de Niños', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 1B,Pisos: 4 y 17,3,67.61 m2,"S/ 509,900"
4739,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse,SKY PARK,-12.0956057,-76.9882326,Jirón Paseo del Bosque 832,San Borja,En planos,"31 de Marzo, 2026",BBVA,"['Areas verdes', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,106,Piso: 1,1,46.68 m2,"S/ 342,000"
595,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-grupo-cygnus,Alicanto,-12.0706,-77.04705,Jr. General Canterac 279 283 Jesús María,Jesus Maria,En planos,"31 de Marzo, 2026",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",duplex,Tipo 1505,Piso: 15,3,105.72 m2,"S/ 689,807"
5631,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",duplex,814,Piso: 8,3,75.43 m2,"S/ 429,205"
2831,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm,ALIAGA 442,-12.0953729,-77.0593799,JUAN DE ALIAGA 442,Magdalena Del Mar,En planos,"31 de Diciembre, 2025",BBVA,"['Área de juegos para niños', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,T 12C,"Pisos: 12, 14, 16",3,72.82 m2,"S/ 592,868"
5074,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria,Emerald Pueblo Libre 2,-12.076693493713218,-77.0567324978256,Calle Jose Ugarteche 103 Pueblo Libre,Pueblo Libre,En construcción,"31 de Octubre, 2025",Banco BCP,"['Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",duplex,Piso 10 - X3 - Dplx,Piso: 10,3,129.90 m2,"S/ 753,340"
2692,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios,MF Work & Living Apartments,-12.132635076376337,-77.0219074363895,Av. Paseo de la República N° 6334 - 6338,Miraflores,En construcción,"31 de Enero, 2026",BBVA,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Sauna', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,Tipo 8,Pisos: 16 y 17,1,41.05 m2,"S/ 396,800"
4642,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2742-residencial-salamanca-de-monterrico-15-ate-lima-lima-eficaxx-grupo-inmobiliario,Residencial Salamanca de Monterrico 15,-12.0734725,-76.9832517,Calle Canchaque 163,Ate,Entrega inmediata,"29 de Febrero, 2024",Banco BCP,"['Lobby', 'Video vigilancia']",flat,TIPO 3 C/B,Piso: 9,3,72.48 m2,"S/ 480,000"
1585,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol,HOMELY,-12.07084343101559,-77.06322830434485,jr mariano arce 233,Pueblo Libre,En planos,"31 de Octubre, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Lobby', 'Otros']",flat,TIPO X04,"Pisos: 2, 3, 4, 5, 6",3,66.60 m2,"S/ 449,000"
2244,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario,GUISSE 1060,-12.0757311,-77.03996250000002,Jiron Almte. Jorge Martin Guisse 1060,Jesus Maria,En planos,"28 de Febrero, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO 4,Piso: 1,2,76.13 m2,"S/ 472,000"
5707,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3374-buena-vista-211-san-borja-lima-lima-crearte-inmobiliaria,Buena Vista 211,-12.1077566,-76.97984869999999,Av. Buena Vista 211,San Borja,En planos,"31 de Diciembre, 2025",BBVA,"['Lobby', 'Otros']",flat,TIPO 102,Piso: 1,3,178.30 m2,"$ 319,720"
6383,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2415-le-rosier-miraflores-lima-lima-abril-grupo-inmobiliario,Le Rosier,-12.121167460688795,-77.01807035695455,Av. Roosevelt 5877 miraflores,Miraflores,En construcción,"31 de Mayo, 2025",Banco Scotiabank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,LRO X03,Pisos: Entre 3 al 17,3,82.43 m2,"S/ 606,421"
